timestamp,open,high,low,close
2025-02-25 16:00:00,89257.0,89542.0,86142.0,87693.0
2025-02-25 20:00:00,87124.0,87706.0,86267.0,87706.0
2025-02-26 00:00:00,87838.0,89143.0,87750.0,88756.0
2025-02-26 04:00:00,88477.0,89278.0,88045.0,88825.0
2025-02-26 08:00:00,88842.0,89077.0,88377.0,88670.0
2025-02-26 12:00:00,88672.0,89191.0,88222.0,88650.0
2025-02-26 16:00:00,88591.0,88591.0,85446.0,87602.0
2025-02-26 20:00:00,87384.0,87465.0,83724.0,83944.0
2025-02-27 00:00:00,83778.0,85233.0,82455.0,83900.0
2025-02-27 04:00:00,84137.0,85197.0,83970.0,85168.0
2025-02-27 08:00:00,85133.0,86425.0,84672.0,86372.0
2025-02-27 12:00:00,86219.0,86951.0,85896.0,86487.0
2025-02-27 16:00:00,86659.0,86659.0,84728.0,85531.0
2025-02-27 20:00:00,85478.0,85555.0,83578.0,83858.0
2025-02-28 00:00:00,83947.0,84799.0,82831.0,84709.0
2025-02-28 04:00:00,84690.0,84738.0,79802.0,80451.0
2025-02-28 08:00:00,79561.0,80627.0,78908.0,78921.0
2025-02-28 12:00:00,79079.0,80678.0,78393.0,80537.0
2025-02-28 16:00:00,80435.0,84316.0,80111.0,84021.0
2025-02-28 20:00:00,83979.0,84851.0,83232.0,84357.0
2025-03-01 00:00:00,84401.0,84738.0,83582.0,84442.0
2025-03-01 04:00:00,84317.0,85476.0,83804.0,85388.0
2025-03-01 08:00:00,85289.0,86539.0,84734.0,84810.0
2025-03-01 12:00:00,84988.0,85470.0,84340.0,84579.0
2025-03-01 16:00:00,84601.0,84904.0,84355.0,84697.0
2025-03-01 20:00:00,84769.0,85450.0,84660.0,85450.0
2025-03-02 00:00:00,85448.0,86168.0,85316.0,86005.0
2025-03-02 04:00:00,85983.0,86434.0,85673.0,85968.0
2025-03-02 08:00:00,85825.0,86442.0,85531.0,86260.0
2025-03-02 12:00:00,86207.0,86207.0,85694.0,86025.0
2025-03-02 16:00:00,86072.0,88397.0,85075.0,87440.0
2025-03-02 20:00:00,87446.0,94537.0,87446.0,93473.0
2025-03-03 00:00:00,93553.0,94902.0,93553.0,94262.0
2025-03-03 04:00:00,94040.0,94040.0,92517.0,92802.0
2025-03-03 08:00:00,92702.0,93302.0,91157.0,92491.0
2025-03-03 12:00:00,92319.0,92785.0,91308.0,92567.0
2025-03-03 16:00:00,92705.0,93668.0,89668.0,90637.0
2025-03-03 20:00:00,90078.0,90871.0,85928.0,85928.0
2025-03-04 00:00:00,85546.0,86802.0,85205.0,86125.0
2025-03-04 04:00:00,86125.0,86482.0,82842.0,84206.0
2025-03-04 08:00:00,83895.0,84257.0,83325.0,83325.0
2025-03-04 12:00:00,83177.0,84044.0,83083.0,83971.0
2025-03-04 16:00:00,83864.0,84618.0,81688.0,82644.0
2025-03-04 20:00:00,82923.0,88373.0,82353.0,88329.0
2025-03-05 00:00:00,88219.0,88896.0,86849.0,87311.0
2025-03-05 04:00:00,87039.0,87750.0,86415.0,87213.0
2025-03-05 08:00:00,86729.0,87644.0,86729.0,87644.0
2025-03-05 12:00:00,87654.0,90364.0,87643.0,89753.0
2025-03-05 16:00:00,90010.0,90694.0,88113.0,88656.0
2025-03-05 20:00:00,88337.0,90468.0,87737.0,89841.0
2025-03-06 00:00:00,90046.0,90829.0,89724.0,90604.0
2025-03-06 04:00:00,90655.0,91917.0,90102.0,91455.0
2025-03-06 08:00:00,91778.0,92756.0,91323.0,91323.0
2025-03-06 12:00:00,91331.0,91680.0,90679.0,91368.0
2025-03-06 16:00:00,91336.0,91336.0,89335.0,90693.0
2025-03-06 20:00:00,90862.0,90976.0,88020.0,89057.0
2025-03-07 00:00:00,88918.0,90547.0,88616.0,90001.0
2025-03-07 04:00:00,89924.0,90121.0,84972.0,87068.0
2025-03-07 08:00:00,86964.0,88558.0,86964.0,88223.0
